,task_instance_id,equipment_id,equipment_type,task_type,priority,time_cost,money_cost,notes,description,task_id,recommended_frequency_months,equipment_installation_date,risk_score,is_replacement
574,T-05-TR3.1.208.H,TR3.1.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.01120912778695375,False
575,P-01-SP3.1.208.H,SP3.1.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0014146585572407421,False
576,P-02-SP3.1.208.H,SP3.1.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0014146585572407421,False
577,P-03-SP3.1.208.H,SP3.1.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0014146585572407421,False
578,P-04-SP3.1.208.H,SP3.1.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0014146585572407421,False
579,P-05-SP3.1.208.H,SP3.1.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0014146585572407421,False
580,P-01-MP3.2,MP3.2,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.06019590922691922,False
581,P-02-MP3.2,MP3.2,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.06019590922691922,False
582,P-03-MP3.2,MP3.2,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.06019590922691922,False
583,P-04-MP3.2,MP3.2,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.06019590922691922,False
584,P-05-MP3.2,MP3.2,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.06019590922691922,False
585,P-01-SP3.2.480.L,SP3.2.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.021018032308067175,False
586,P-02-SP3.2.480.L,SP3.2.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.021018032308067175,False
587,P-03-SP3.2.480.L,SP3.2.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.021018032308067175,False
588,P-04-SP3.2.480.L,SP3.2.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.021018032308067175,False
589,P-05-SP3.2.480.L,SP3.2.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.021018032308067175,False
590,T-01-TR3.2.208.L,TR3.2.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010509016154033587,False
591,T-02-TR3.2.208.L,TR3.2.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010509016154033587,False
592,T-03-TR3.2.208.L,TR3.2.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010509016154033587,False
593,T-04-TR3.2.208.L,TR3.2.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010509016154033587,False
594,T-05-TR3.2.208.L,TR3.2.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010509016154033587,False
595,P-01-SP3.2.208.L,SP3.2.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.000714546924320579,False
596,P-02-SP3.2.208.L,SP3.2.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.000714546924320579,False
597,P-03-SP3.2.208.L,SP3.2.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.000714546924320579,False
598,P-04-SP3.2.208.L,SP3.2.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.000714546924320579,False
599,P-05-SP3.2.208.L,SP3.2.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.000714546924320579,False
600,SP-01-SP3.2.480.H,SP3.2.480.H,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.019588938459426015,False
601,SP-02-SP3.2.480.H,SP3.2.480.H,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.019588938459426015,False
602,SP-03-SP3.2.480.H,SP3.2.480.H,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.019588938459426015,False
603,SP-04-SP3.2.480.H,SP3.2.480.H,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.019588938459426015,False
604,SP-05-SP3.2.480.H,SP3.2.480.H,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.019588938459426015,False
605,T-01-TR3.2.208.H,TR3.2.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.009794469229713007,False
606,T-02-TR3.2.208.H,TR3.2.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.009794469229713007,False
607,T-03-TR3.2.208.H,TR3.2.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.009794469229713007,False
608,T-04-TR3.2.208.H,TR3.2.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.009794469229713007,False
609,T-05-TR3.2.208.H,TR3.2.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.009794469229713007,False
610,SP-01-SP3.2.208.H,SP3.2.208.H,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
611,SP-02-SP3.2.208.H,SP3.2.208.H,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
612,SP-03-SP3.2.208.H,SP3.2.208.H,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
613,SP-04-SP3.2.208.H,SP3.2.208.H,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
614,SP-05-SP3.2.208.H,SP3.2.208.H,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
615,P-01-MP3.3,MP3.3,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.040758541327197556,False
616,P-02-MP3.3,MP3.3,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.040758541327197556,False
617,P-03-MP3.3,MP3.3,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.040758541327197556,False
618,P-04-MP3.3,MP3.3,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.040758541327197556,False
619,P-05-MP3.3,MP3.3,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.040758541327197556,False
620,P-01-SP3.3.480.L,SP3.3.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0010730233274309031,False
621,P-02-SP3.3.480.L,SP3.3.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0010730233274309031,False
622,P-03-SP3.3.480.L,SP3.3.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0010730233274309031,False
623,P-04-SP3.3.480.L,SP3.3.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0010730233274309031,False
624,P-05-SP3.3.480.L,SP3.3.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0010730233274309031,False
625,P-01-SP3.3.480.R,SP3.3.480.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.020096579540340637,False
626,P-02-SP3.3.480.R,SP3.3.480.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.020096579540340637,False
627,P-03-SP3.3.480.R,SP3.3.480.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.020096579540340637,False
628,P-04-SP3.3.480.R,SP3.3.480.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.020096579540340637,False
629,P-05-SP3.3.480.R,SP3.3.480.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.020096579540340637,False
630,T-01-TR3.3.208.R,TR3.3.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.009794469229713007,False
631,T-02-TR3.3.208.R,TR3.3.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.009794469229713007,False
632,T-03-TR3.3.208.R,TR3.3.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.009794469229713007,False
633,T-04-TR3.3.208.R,TR3.3.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.009794469229713007,False
634,T-05-TR3.3.208.R,TR3.3.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.009794469229713007,False
635,SP-01-SP3.3.208.R,SP3.3.208.R,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
636,SP-02-SP3.3.208.R,SP3.3.208.R,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
637,SP-03-SP3.3.208.R,SP3.3.208.R,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
638,SP-04-SP3.3.208.R,SP3.3.208.R,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
639,SP-05-SP3.3.208.R,SP3.3.208.R,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
640,P-01-MP3.4,MP3.4,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.09271899279564866,False
641,P-02-MP3.4,MP3.4,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.09271899279564866,False
642,P-03-MP3.4,MP3.4,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.09271899279564866,False
643,P-04-MP3.4,MP3.4,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.09271899279564866,False
644,P-05-MP3.4,MP3.4,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.09271899279564866,False
645,P-01-SP3.4.480.L,SP3.4.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.021020438189967242,False
646,P-02-SP3.4.480.L,SP3.4.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.021020438189967242,False
647,P-03-SP3.4.480.L,SP3.4.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.021020438189967242,False
648,P-04-SP3.4.480.L,SP3.4.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.021020438189967242,False
649,P-05-SP3.4.480.L,SP3.4.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.021020438189967242,False
650,T-01-TR3.4.208.L,TR3.4.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.01086749255714391,False
651,T-02-TR3.4.208.L,TR3.4.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.01086749255714391,False
652,T-03-TR3.4.208.L,TR3.4.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.01086749255714391,False
653,T-04-TR3.4.208.L,TR3.4.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.01086749255714391,False
654,T-05-TR3.4.208.L,TR3.4.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.01086749255714391,False
655,P-01-SP3.4.208.L,SP3.4.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0010730233274309031,False
656,P-02-SP3.4.208.L,SP3.4.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0010730233274309031,False
